capture,requestType,model,live,inputTokens,outputTokens,totalTokens,cachedTokens,latencyMs,requestChars,estimatedInputTokens,canonicalTruthChars,currentTruthObjects,historyCount,projectBlockChars,captureContextChars,captureContextHistoryChars
38,capture_extract,gpt-4o-mini-2024-07-18,true,1881,345,2226,1024,3315,6405,1848,2449,39,38,2449,13613,2010
39,capture_extract,gpt-4o-mini-2024-07-18,true,1875,175,2050,1024,1849,6380,1841,2449,39,38,2449,13657,2058
40,capture_extract,gpt-4o-mini-2024-07-18,true,1890,176,2066,1024,2063,6442,1857,2449,39,38,2449,13576,1963
41,capture_extract,gpt-4o-mini-2024-07-18,true,1883,325,2208,1024,3065,6435,1848,2449,39,38,2449,13560,1971
42,capture_extract,gpt-4o-mini-2024-07-18,true,1880,195,2075,1024,3161,6410,1846,2449,39,38,2449,13709,2110
43,capture_extract,gpt-4o-mini-2024-07-18,true,1894,475,2369,1024,4253,6454,1860,2449,39,38,2449,13587,2009
44,capture_extract,gpt-4o-mini-2024-07-18,true,1926,308,2234,1024,2882,6555,1892,2538,40,39,2538,13758,1992
45,capture_extract,gpt-4o-mini-2024-07-18,true,1933,435,2368,1024,4565,6548,1900,2538,40,39,2538,13775,1999
46,capture_extract,gpt-4o-mini-2024-07-18,true,2009,668,2677,0,5747,6728,1976,2719,44,41,2719,14501,1958
47,capture_extract,gpt-4o-mini-2024-07-18,true,2022,388,2410,1024,3836,6811,1991,2719,44,41,2719,14528,1982
48,capture_extract,gpt-4o-mini-2024-07-18,true,2021,945,2966,1024,8008,6797,1988,2719,44,41,2719,14277,1755
49,capture_extract,gpt-4o-mini-2024-07-18,true,2042,446,2488,1024,3817,6832,2011,2803,45,42,2803,14657,1931
50,capture_extract,gpt-4o-mini-2024-07-18,true,2024,307,2331,1024,3030,6737,1991,2803,45,42,2803,14744,2001
50,ask,gpt-4o-mini-2024-07-18,true,2378,81,2459,,1108,4463,1834,4463,45,42,0,4463,0
50,ask,gpt-4o-mini-2024-07-18,true,2379,261,2640,,2363,4462,1835,4462,45,42,0,4462,0
50,ask,gpt-4o-mini-2024-07-18,true,2376,125,2501,,1401,4446,1832,4446,45,42,0,4446,0
50,ask,gpt-4o-mini-2024-07-18,true,2378,609,2987,,4988,4464,1834,4464,45,42,0,4464,0
50,ask,gpt-4o-mini-2024-07-18,true,2903,244,3147,,2195,5930,2358,5930,45,42,0,5930,0
50,analyse_probe,gpt-4o-mini-2024-07-18,true,2026,316,2342,,2693,6753,1993,2803,45,42,2803,6753,0
50,analyse_probe,gpt-4o-mini-2024-07-18,true,2032,181,2213,,1672,6761,1999,2803,45,42,2803,6761,0
51,capture_extract,gpt-4o-mini-2024-07-18,true,2026,195,2221,1024,2375,6749,1994,2803,45,42,2803,14787,2046
52,capture_extract,gpt-4o-mini-2024-07-18,true,2042,178,2220,1024,1997,6804,2010,2803,45,42,2803,14733,2016
53,capture_extract,gpt-4o-mini-2024-07-18,true,2032,353,2385,1024,3203,6764,2000,2803,45,43,2803,14750,1992
54,capture_extract,gpt-4o-mini-2024-07-18,true,2031,166,2197,1024,2278,6783,1999,2803,45,43,2803,14802,2058
55,capture_extract,gpt-4o-mini-2024-07-18,true,2038,800,2838,1024,6875,6803,2005,2803,45,43,2803,14565,1845
56,capture_extract,gpt-4o-mini-2024-07-18,true,2032,319,2351,1024,3049,6783,1999,2803,45,43,2803,14553,1835
57,capture_extract,gpt-4o-mini-2024-07-18,true,2063,179,2242,1024,1955,6845,2030,2894,46,44,2894,14813,1889
58,capture_extract,gpt-4o-mini-2024-07-18,true,2053,182,2235,1024,2226,6809,2020,2894,46,45,2894,14786,1861
59,capture_extract,gpt-4o-mini-2024-07-18,true,2058,127,2185,1024,1744,6835,2025,2894,45,46,2894,14824,1907
60,capture_extract,gpt-4o-mini-2024-07-18,true,2096,176,2272,1024,1903,6946,2062,2998,46,47,2998,15174,2053
61,capture_extract,gpt-4o-mini-2024-07-18,true,2093,243,2336,1024,2393,6934,2060,2998,46,47,2998,15153,2023
62,capture_extract,gpt-4o-mini-2024-07-18,true,2094,455,2549,0,3985,6944,2061,2998,46,48,2998,15211,2073
63,capture_extract,gpt-4o-mini-2024-07-18,true,2102,300,2402,1024,3045,6953,2068,2998,46,48,2998,15122,1977
64,capture_extract,gpt-4o-mini-2024-07-18,true,2113,179,2292,1024,2045,7001,2079,2998,46,49,2998,15049,1907
65,capture_extract,gpt-4o-mini-2024-07-18,true,2104,371,2475,1024,3587,6974,2070,2998,46,50,2998,14913,1778
66,capture_extract,gpt-4o-mini-2024-07-18,true,2102,450,2552,1024,3980,6965,2068,2998,46,50,2998,15028,1881
67,capture_extract,gpt-4o-mini-2024-07-18,true,2095,201,2296,1024,2084,6928,2061,2998,46,50,2998,15020,1883
68,capture_extract,gpt-4o-mini-2024-07-18,true,2109,336,2445,1024,2883,7004,2076,2998,47,51,2998,15426,2052
69,capture_extract,gpt-4o-mini-2024-07-18,true,2109,338,2447,1024,3300,7001,2077,2998,47,51,2998,15337,1975
70,capture_extract,gpt-4o-mini-2024-07-18,true,2095,273,2368,1024,2788,6926,2061,2998,47,51,2998,14956,1599
71,capture_extract,gpt-4o-mini-2024-07-18,true,2144,261,2405,1024,2557,7068,2110,3078,48,52,3078,15563,2030
72,capture_extract,gpt-4o-mini-2024-07-18,true,2138,264,2402,1024,2263,7045,2106,3078,48,53,3078,15437,1907
73,capture_extract,gpt-4o-mini-2024-07-18,true,2136,266,2402,1024,2475,7032,2104,3078,48,53,3078,15674,2139
74,capture_extract,gpt-4o-mini-2024-07-18,true,2136,187,2323,1024,1932,7059,2104,3078,48,53,3078,15474,1965
75,capture_extract,gpt-4o-mini-2024-07-18,true,2142,296,2438,1024,2882,7085,2110,3078,48,53,3078,15686,2158
75,ask,gpt-4o-mini-2024-07-18,true,2498,81,2579,,1158,4737,1952,4737,48,53,0,4737,0
75,ask,gpt-4o-mini-2024-07-18,true,2499,242,2741,,2191,4736,1953,4736,48,53,0,4736,0
75,ask,gpt-4o-mini-2024-07-18,true,2496,130,2626,,1362,4720,1950,4720,48,53,0,4720,0
75,ask,gpt-4o-mini-2024-07-18,true,2498,607,3105,,4532,4738,1952,4738,48,53,0,4738,0
75,ask,gpt-4o-mini-2024-07-18,true,3063,218,3281,,2300,6206,2520,6206,48,53,0,6206,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,2132,207,2339,,2069,7028,2098,3078,48,53,3078,7028,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,2138,181,2319,,1939,7036,2104,3078,48,53,3078,7036,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,2138,192,2330,,1993,7063,2104,3078,48,53,3078,7063,0
76,capture_extract,gpt-4o-mini-2024-07-18,true,2135,315,2450,1024,2986,7040,2102,3078,48,53,3078,15637,2084
77,capture_extract,gpt-4o-mini-2024-07-18,true,2128,168,2296,1024,1827,6995,2094,3078,48,53,3078,15555,1992
78,capture_extract,gpt-4o-mini-2024-07-18,true,2147,411,2558,1024,3840,7073,2117,3078,48,53,3078,15578,2018
79,capture_extract,gpt-4o-mini-2024-07-18,true,2137,173,2310,1024,1856,7061,2103,3078,48,53,3078,15492,1985
80,capture_extract,gpt-4o-mini-2024-07-18,true,2145,167,2312,1024,1765,7097,2114,3078,48,53,3078,1902,34
81,capture_extract,gpt-4o-mini-2024-07-18,true,2132,398,2530,1024,3542,7031,2099,3078,48,53,3078,15414,1899
82,capture_extract,gpt-4o-mini-2024-07-18,true,2142,275,2417,1024,2841,7049,2109,3078,48,53,3078,15674,2125
83,capture_extract,gpt-4o-mini-2024-07-18,true,2131,317,2448,1024,2912,7026,2098,3078,48,53,3078,15542,2028
84,capture_extract,gpt-4o-mini-2024-07-18,true,2161,489,2650,1024,4106,7152,2128,3078,48,53,3078,15668,2079
85,capture_extract,gpt-4o-mini-2024-07-18,true,2133,242,2375,1024,2749,7032,2099,3078,49,54,3078,15229,1734
86,capture_extract,gpt-4o-mini-2024-07-18,true,2170,269,2439,0,2943,7114,2136,3156,50,55,3156,15468,1586
87,capture_extract,gpt-4o-mini-2024-07-18,true,2211,306,2517,1024,2986,7220,2177,3241,51,56,3241,15904,1815
88,capture_extract,gpt-4o-mini-2024-07-18,true,2240,486,2726,1024,4324,7273,2207,3321,52,57,3321,15933,1715
89,capture_extract,gpt-4o-mini-2024-07-18,true,2233,342,2575,1024,3476,7243,2200,3321,52,57,3321,16045,1800
90,capture_extract,gpt-4o-mini-2024-07-18,true,2247,387,2634,1024,3298,7298,2216,3321,51,58,3321,16083,1836
91,capture_extract,gpt-4o-mini-2024-07-18,true,2241,315,2556,1024,3362,7288,2209,3321,51,58,3321,16058,1818
92,capture_extract,gpt-4o-mini-2024-07-18,true,2236,331,2567,1024,3771,7262,2205,3321,51,58,3321,15808,1558
93,capture_extract,gpt-4o-mini-2024-07-18,true,2239,488,2727,1024,4553,7293,2206,3321,49,60,3321,15943,1688
94,capture_extract,gpt-4o-mini-2024-07-18,true,2240,278,2518,0,2623,7277,2207,3321,47,62,3321,16295,1988
95,capture_extract,gpt-4o-mini-2024-07-18,true,2326,1189,3515,1024,9172,7621,2295,3321,48,63,3321,16331,2024
96,capture_extract,gpt-4o-mini-2024-07-18,true,2312,883,3195,1024,7151,7542,2278,3406,49,64,3406,16106,1634
97,capture_extract,gpt-4o-mini-2024-07-18,true,2275,446,2721,1024,4335,7373,2241,3406,47,66,3406,16104,1788
98,capture_extract,gpt-4o-mini-2024-07-18,true,2279,480,2759,1024,4286,7405,2245,3406,44,69,3406,15780,1972
99,capture_extract,gpt-4o-mini-2024-07-18,true,2283,270,2553,0,3163,7402,2250,3406,43,70,3406,15720,1933
100,capture_extract,gpt-4o-mini-2024-07-18,true,2344,932,3276,1024,7856,7621,2313,3487,44,71,3487,16106,2103
100,ask,gpt-4o-mini-2024-07-18,true,2467,81,2548,,1138,4667,1922,4667,47,74,0,4667,0
100,ask,gpt-4o-mini-2024-07-18,true,2468,196,2664,,2114,4666,1923,4666,47,74,0,4666,0
100,ask,gpt-4o-mini-2024-07-18,true,2465,102,2567,,1106,4650,1920,4650,47,74,0,4650,0
100,ask,gpt-4o-mini-2024-07-18,true,2467,549,3016,,4257,4668,1922,4668,47,74,0,4668,0
100,ask,gpt-4o-mini-2024-07-18,true,3033,210,3243,,1993,6202,2490,6202,47,74,0,6202,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,2404,255,2659,,2210,7682,2370,3732,47,74,3732,7682,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,2410,181,2591,,1895,7690,2376,3732,47,74,3732,7690,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,2410,174,2584,,1683,7717,2376,3732,47,74,3732,7717,0
