capture,requestType,model,live,inputTokens,outputTokens,totalTokens,cachedTokens,latencyMs,requestChars,estimatedInputTokens,canonicalTruthChars,currentTruthObjects,historyCount,projectBlockChars,captureContextChars,captureContextHistoryChars
14,capture_extract,gpt-4o-mini-2024-07-18,true,735,311,1046,0,2925,2994,701,609,8,5,609,4414,892
15,capture_extract,gpt-4o-mini-2024-07-18,true,736,286,1022,0,3026,2992,703,609,8,5,609,4414,892
16,capture_extract,gpt-4o-mini-2024-07-18,true,725,132,857,0,1560,2939,691,609,9,6,609,5093,1104
17,capture_extract,gpt-4o-mini-2024-07-18,true,735,170,905,0,1695,2973,701,609,9,6,609,5093,1104
18,capture_extract,gpt-4o-mini-2024-07-18,true,728,204,932,0,2201,2949,694,609,9,6,609,5093,1104
19,capture_extract,gpt-4o-mini-2024-07-18,true,731,138,869,0,1712,2984,696,609,9,6,609,5093,1104
20,capture_extract,gpt-4o-mini-2024-07-18,true,736,280,1016,0,2971,3020,704,609,9,6,609,5093,1104
21,capture_extract,gpt-4o-mini-2024-07-18,true,747,230,977,0,2387,3048,713,609,9,6,609,5093,1104
22,capture_extract,gpt-4o-mini-2024-07-18,true,729,119,848,0,1482,2956,696,609,9,6,609,5093,1104
23,capture_extract,gpt-4o-mini-2024-07-18,true,733,190,923,0,1934,2972,701,609,9,6,609,5093,1104
24,capture_extract,gpt-4o-mini-2024-07-18,true,727,284,1011,0,3023,2956,693,609,9,6,609,5093,1104
25,capture_extract,gpt-4o-mini-2024-07-18,true,753,365,1118,0,3335,3045,720,609,9,6,609,5093,1104
25,ask,gpt-4o-mini-2024-07-18,true,953,57,1010,,777,1522,511,1522,9,6,0,1522,0
25,ask,gpt-4o-mini-2024-07-18,true,954,95,1049,,1016,1521,512,1521,9,6,0,1521,0
25,ask,gpt-4o-mini-2024-07-18,true,951,55,1006,,779,1505,509,1505,9,6,0,1505,0
25,ask,gpt-4o-mini-2024-07-18,true,953,126,1079,,1301,1523,511,1523,9,6,0,1523,0
25,ask,gpt-4o-mini-2024-07-18,true,1254,126,1380,,1355,2516,813,2516,9,6,0,2516,0
25,analyse_probe,gpt-4o-mini-2024-07-18,true,726,230,956,,1951,2955,692,609,9,6,609,2955,0
25,analyse_probe,gpt-4o-mini-2024-07-18,true,732,279,1011,,2485,2963,698,609,9,6,609,2963,0
26,capture_extract,gpt-4o-mini-2024-07-18,true,737,184,921,0,2030,2964,704,609,9,6,609,5093,1104
27,capture_extract,gpt-4o-mini-2024-07-18,true,738,330,1068,0,2832,3018,705,609,9,7,609,5476,1293
28,capture_extract,gpt-4o-mini-2024-07-18,true,739,350,1089,0,3004,3003,705,609,9,7,609,5476,1293
29,capture_extract,gpt-4o-mini-2024-07-18,true,736,264,1000,0,3003,3008,702,609,9,7,609,5476,1293
30,capture_extract,gpt-4o-mini-2024-07-18,true,730,388,1118,0,3958,2975,697,609,11,9,609,6830,1737
31,capture_extract,gpt-4o-mini-2024-07-18,true,735,260,995,0,2743,3007,702,609,11,10,609,7187,1912
32,capture_extract,gpt-4o-mini-2024-07-18,true,729,176,905,0,2156,2956,695,609,12,11,609,7570,2070
33,capture_extract,gpt-4o-mini-2024-07-18,true,750,391,1141,0,4183,3063,717,609,12,12,609,7504,1987
34,capture_extract,gpt-4o-mini-2024-07-18,true,730,222,952,0,2240,2970,696,609,12,12,609,7592,2070
35,capture_extract,gpt-4o-mini-2024-07-18,true,722,263,985,0,3054,2951,688,609,12,12,609,7522,2005
36,capture_extract,gpt-4o-mini-2024-07-18,true,732,161,893,0,1610,2982,698,609,12,12,609,7504,1987
37,capture_extract,gpt-4o-mini-2024-07-18,true,723,334,1057,0,3336,2947,689,609,12,12,609,7530,2004
38,capture_extract,gpt-4o-mini-2024-07-18,true,729,287,1016,0,2704,2961,697,609,12,12,609,7628,2104
39,capture_extract,gpt-4o-mini-2024-07-18,true,723,179,902,0,2150,2936,690,609,12,12,609,7530,2004
40,capture_extract,gpt-4o-mini-2024-07-18,true,738,299,1037,0,2951,2998,706,609,12,12,609,7628,2104
41,capture_extract,gpt-4o-mini-2024-07-18,true,731,174,905,0,2036,2991,697,609,12,12,609,7628,2104
42,capture_extract,gpt-4o-mini-2024-07-18,true,728,178,906,0,1715,2966,695,609,12,12,609,7587,2058
43,capture_extract,gpt-4o-mini-2024-07-18,true,742,275,1017,0,2706,3010,709,609,12,12,609,7522,2005
44,capture_extract,gpt-4o-mini-2024-07-18,true,738,281,1019,0,2974,3022,705,609,12,12,609,7628,2104
45,capture_extract,gpt-4o-mini-2024-07-18,true,745,391,1136,0,3801,3015,713,609,12,12,609,7504,1987
46,capture_extract,gpt-4o-mini-2024-07-18,true,742,399,1141,0,3838,3014,708,609,12,12,609,7628,2104
47,capture_extract,gpt-4o-mini-2024-07-18,true,755,519,1274,0,5047,3097,723,609,13,13,609,7848,2101
48,capture_extract,gpt-4o-mini-2024-07-18,true,754,749,1503,0,6862,3083,720,609,13,13,609,7716,1967
49,capture_extract,gpt-4o-mini-2024-07-18,true,788,423,1211,0,4488,3162,756,737,14,14,737,8108,2138
50,capture_extract,gpt-4o-mini-2024-07-18,true,770,391,1161,0,3563,3067,736,737,14,14,737,8070,2112
50,ask,gpt-4o-mini-2024-07-18,true,1145,84,1229,,967,2013,703,2013,14,14,0,2013,0
50,ask,gpt-4o-mini-2024-07-18,true,1146,112,1258,,1062,2012,704,2012,14,14,0,2012,0
50,ask,gpt-4o-mini-2024-07-18,true,1143,55,1198,,723,1996,701,1996,14,14,0,1996,0
50,ask,gpt-4o-mini-2024-07-18,true,1145,169,1314,,1482,2014,703,2014,14,14,0,2014,0
50,ask,gpt-4o-mini-2024-07-18,true,1614,167,1781,,1713,3480,1174,3480,14,14,0,3480,0
50,analyse_probe,gpt-4o-mini-2024-07-18,true,772,278,1050,,2281,3083,738,737,14,14,737,3083,0
50,analyse_probe,gpt-4o-mini-2024-07-18,true,778,181,959,,1884,3091,744,737,14,14,737,3091,0
51,capture_extract,gpt-4o-mini-2024-07-18,true,772,139,911,0,2014,3079,739,737,14,14,737,8178,2212
52,capture_extract,gpt-4o-mini-2024-07-18,true,788,179,967,0,2044,3134,755,737,15,15,737,8358,2102
53,capture_extract,gpt-4o-mini-2024-07-18,true,778,316,1094,0,2907,3094,745,737,15,16,737,8301,2044
54,capture_extract,gpt-4o-mini-2024-07-18,true,777,128,905,0,1369,3113,744,737,15,16,737,8389,2124
55,capture_extract,gpt-4o-mini-2024-07-18,true,784,385,1169,0,3227,3133,750,737,15,16,737,8278,2030
56,capture_extract,gpt-4o-mini-2024-07-18,true,778,139,917,0,1608,3113,744,737,15,16,737,8244,1991
57,capture_extract,gpt-4o-mini-2024-07-18,true,775,180,955,0,1877,3084,741,737,15,16,737,8223,1982
58,capture_extract,gpt-4o-mini-2024-07-18,true,765,249,1014,0,2596,3048,731,737,15,17,737,8243,1959
59,capture_extract,gpt-4o-mini-2024-07-18,true,770,143,913,0,1685,3074,736,737,15,17,737,8159,1901
60,capture_extract,gpt-4o-mini-2024-07-18,true,772,141,913,0,1768,3081,738,737,15,17,737,8362,2096
61,capture_extract,gpt-4o-mini-2024-07-18,true,769,252,1021,0,2942,3069,736,737,15,17,737,8294,2029
62,capture_extract,gpt-4o-mini-2024-07-18,true,770,256,1026,0,2819,3079,737,737,15,18,737,8304,2049
63,capture_extract,gpt-4o-mini-2024-07-18,true,778,301,1079,0,3357,3088,744,737,16,19,737,8465,1991
64,capture_extract,gpt-4o-mini-2024-07-18,true,789,272,1061,0,2718,3136,755,737,16,20,737,8378,1895
65,capture_extract,gpt-4o-mini-2024-07-18,true,780,294,1074,0,2784,3109,746,737,16,20,737,8486,1991
66,capture_extract,gpt-4o-mini-2024-07-18,true,778,410,1188,0,3968,3100,744,737,16,20,737,8304,1826
67,capture_extract,gpt-4o-mini-2024-07-18,true,771,153,924,0,1692,3063,737,737,16,20,737,8342,1880
68,capture_extract,gpt-4o-mini-2024-07-18,true,785,250,1035,0,2236,3139,752,737,16,20,737,8510,2040
69,capture_extract,gpt-4o-mini-2024-07-18,true,785,271,1056,0,3536,3136,753,737,16,20,737,8486,1996
70,capture_extract,gpt-4o-mini-2024-07-18,true,771,259,1030,0,2529,3061,737,737,16,20,737,8263,1801
71,capture_extract,gpt-4o-mini-2024-07-18,true,784,259,1043,0,2284,3123,750,737,16,20,737,8378,1918
72,capture_extract,gpt-4o-mini-2024-07-18,true,778,375,1153,0,3496,3100,746,737,16,20,737,8510,2015
73,capture_extract,gpt-4o-mini-2024-07-18,true,776,311,1087,0,2786,3087,744,737,16,20,737,8539,2060
74,capture_extract,gpt-4o-mini-2024-07-18,true,776,254,1030,0,2174,3114,744,737,16,20,737,8411,1937
75,capture_extract,gpt-4o-mini-2024-07-18,true,782,266,1048,0,2253,3140,750,737,16,20,737,8537,2042
75,ask,gpt-4o-mini-2024-07-18,true,1220,57,1277,,786,2204,778,2204,16,20,0,2204,0
75,ask,gpt-4o-mini-2024-07-18,true,1221,95,1316,,1092,2203,779,2203,16,20,0,2203,0
75,ask,gpt-4o-mini-2024-07-18,true,1218,47,1265,,678,2187,776,2187,16,20,0,2187,0
75,ask,gpt-4o-mini-2024-07-18,true,1220,169,1389,,1929,2205,778,2205,16,20,0,2205,0
75,ask,gpt-4o-mini-2024-07-18,true,1704,122,1826,,1371,3572,1267,3572,16,20,0,3572,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,772,148,920,,1352,3083,738,737,16,20,737,3083,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,778,276,1054,,2214,3091,744,737,16,20,737,3091,0
75,analyse_probe,gpt-4o-mini-2024-07-18,true,778,154,932,,1430,3118,744,737,16,20,737,3118,0
76,capture_extract,gpt-4o-mini-2024-07-18,true,775,258,1033,0,2587,3095,742,737,16,20,737,8565,2065
77,capture_extract,gpt-4o-mini-2024-07-18,true,768,168,936,0,1906,3050,734,737,18,22,737,8937,1915
78,capture_extract,gpt-4o-mini-2024-07-18,true,787,285,1072,0,2962,3128,757,737,18,22,737,8991,1969
79,capture_extract,gpt-4o-mini-2024-07-18,true,777,146,923,0,1447,3116,743,737,18,23,737,8916,1912
80,capture_extract,gpt-4o-mini-2024-07-18,true,785,153,938,0,1473,3152,754,737,18,23,737,1899,34
81,capture_extract,gpt-4o-mini-2024-07-18,true,772,343,1115,0,2652,3086,739,737,18,23,737,9058,2050
82,capture_extract,gpt-4o-mini-2024-07-18,true,782,364,1146,0,3642,3104,749,737,18,23,737,9091,2068
83,capture_extract,gpt-4o-mini-2024-07-18,true,771,313,1084,0,2864,3081,738,737,18,23,737,9007,2012
84,capture_extract,gpt-4o-mini-2024-07-18,true,801,548,1349,0,4434,3207,768,737,18,23,737,9201,2178
85,capture_extract,gpt-4o-mini-2024-07-18,true,773,142,915,0,1646,3087,739,737,18,23,737,9022,2001
86,capture_extract,gpt-4o-mini-2024-07-18,true,772,256,1028,0,2568,3091,738,737,18,23,737,8891,1880
87,capture_extract,gpt-4o-mini-2024-07-18,true,781,201,982,0,2129,3112,747,737,18,23,737,8957,1937
88,capture_extract,gpt-4o-mini-2024-07-18,true,774,393,1167,0,3153,3085,740,737,18,23,737,9005,1994
89,capture_extract,gpt-4o-mini-2024-07-18,true,767,282,1049,0,2856,3055,733,737,18,23,737,8907,1901
90,capture_extract,gpt-4o-mini-2024-07-18,true,781,292,1073,0,2620,3110,749,737,18,23,737,8957,1935
91,capture_extract,gpt-4o-mini-2024-07-18,true,775,268,1043,0,2198,3100,742,737,18,23,737,9008,1983
92,capture_extract,gpt-4o-mini-2024-07-18,true,770,242,1012,0,2705,3074,738,737,18,23,737,9043,2029
93,capture_extract,gpt-4o-mini-2024-07-18,true,773,378,1151,0,3709,3105,739,737,18,23,737,8856,1850
94,capture_extract,gpt-4o-mini-2024-07-18,true,774,310,1084,0,3066,3089,740,737,18,23,737,9009,1999
95,capture_extract,gpt-4o-mini-2024-07-18,true,860,837,1697,0,8439,3433,828,737,19,24,737,9302,2039
96,capture_extract,gpt-4o-mini-2024-07-18,true,856,532,1388,0,5053,3378,822,846,20,25,846,9459,2009
97,capture_extract,gpt-4o-mini-2024-07-18,true,852,383,1235,0,3584,3306,818,943,21,26,943,9675,2050
98,capture_extract,gpt-4o-mini-2024-07-18,true,856,378,1234,0,3917,3338,822,943,21,26,943,9554,1929
99,capture_extract,gpt-4o-mini-2024-07-18,true,860,215,1075,0,2140,3335,827,943,21,26,943,9632,2004
100,capture_extract,gpt-4o-mini-2024-07-18,true,888,698,1586,0,6250,3473,856,943,21,26,943,9736,2099
100,ask,gpt-4o-mini-2024-07-18,true,1416,106,1522,,1695,2703,975,2703,21,26,0,2703,0
100,ask,gpt-4o-mini-2024-07-18,true,1417,95,1512,,1111,2702,976,2702,21,26,0,2702,0
100,ask,gpt-4o-mini-2024-07-18,true,1414,44,1458,,805,2686,973,2686,21,26,0,2686,0
100,ask,gpt-4o-mini-2024-07-18,true,1416,211,1627,,1776,2704,975,2704,21,26,0,2704,0
100,ask,gpt-4o-mini-2024-07-18,true,1871,221,2092,,1810,4100,1434,4100,21,26,0,4100,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,848,144,992,,1409,3289,814,943,21,26,943,3289,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,854,181,1035,,1501,3297,820,943,21,26,943,3297,0
100,analyse_probe,gpt-4o-mini-2024-07-18,true,854,154,1008,,2642,3324,820,943,21,26,943,3324,0
